title,price,unit_price,community_name,region,type,construction_area,orientation,decoration,floor,elevator,purposes,release_date,house_structure,image_urls,from_url
别墅，户型方正，前后无遮挡，总四层,283,11320,棕榈湖国际社区,"['金堂', '金堂']",5室2厅3卫,250㎡,东南,其他,低楼层 (共4层),无,别墅,2020/1/2,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/3dbf5109294ffb45b3fc2edb40475df3/screenshot/1579239085_9/pc0_8987hRT3W.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/pc0_F2NA6Y2H4_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_d2aca6ed-519c-4043-b98b-b4c05ec099e2.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_AVnwaxo83_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_uFW9jxirk_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_CU9pOwAIO_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_M8HYURwvw_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_t3J1Zs00O_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/20010217710100151511.html
此房子满二，房东也很诚心家具家电都有，拎包入住,54,6506,星岛星时区,"['金堂', '金堂']",2室2厅1卫,83㎡,南,简装,中楼层 (共11层),无,普通住宅,2020/1/2,未知结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/b20b6b90886a15590f3e53b4cc69ebb6/screenshot/1578460198_2/pc0_mFDRcE2C3.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/apc_5L0UPt5E5_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_498d1555-9c02-4b08-b2ef-70c037c4e743.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_SMa8xwvVE_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_AqtEhm5cb_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/20010217710100160939.html
希望未来城 1室0厅 东南,21,7000,希望未来城,"['金堂', '金堂']",1室0厅1卫,30㎡,东南,精装,中楼层 (共22层),无,普通住宅,2020/1/3,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/6b26327c0e9ecc33d6a3e32530291770/screenshot/1578555296_0/pc0_cV1BwQ3Q7.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/pc0_sesrhW70p_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_116aff52-8418-48c7-ac94-8c5f43b128fd.png!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/20010317710100109490.html
大学城大户型洋房，改善适合居住,85,7531.5,星岛星时区,"['金堂', '金堂']",3室2厅2卫,112.86㎡,东南,精装,高楼层 (共11层),无,普通住宅,2020/1/3,未知结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/85ee0492d69dc4f810324106c2cc0504/screenshot/1578800310_5/pc0_3b0huDmIw.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/pc0_TlDT3gAxV_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_f3bc749e-8fed-4940-946b-93ab5e89e439.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_hCweG7eGZ_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_WRizkIeuG_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_9dBj6UVLG_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/20010317710100124369.html
现代生态水城小区绿化好，入住率高交通出行方便,78,5390.5,现代生态水城,"['金堂', '金堂']",3室2厅2卫,144.7㎡,南,精装,中楼层 (共6层),无,普通住宅,2020/1/3,未知结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/b7a0797a0ea1d73962c05d34b9fb1040/screenshot/1578463450_7/pc0_eCaKSlOTX.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/pc0_FcmFn8EOp_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_3429140f-14a3-4b19-96fa-94ebf7768a6c.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_OpyKxtWEB_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_NBFVLcxYF_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_rsChp27bM_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/20010317710100140442.html
棕榈湖国际社区，小区环境临北河在大学城旁边,120,6774.7,棕榈湖国际社区,"['金堂', '金堂']",4室2厅3卫,177.13㎡,东南,其他,低楼层 (共5层),无,普通住宅,2020/1/4,未知结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/499e1ec26b40d6de56f2f8fec6dafec1/screenshot/1578452650_13/pc0_GHWBZ9Xt2.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/pc0_V7rOD8V9U_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_dc035905-6a19-4afa-b25e-ddc6c1f948a0.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_7YVYdQomc_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_kPLMpvip9_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_9IEwweA4X_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_0ZzGB2TtM_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/20010417710100171487.html
恒大御景半岛精装带地暖带花园80平,74,9866.7,恒大御景半岛,"['金堂', '金堂']",2室2厅1卫,75㎡,南,精装,低楼层 (共17层),有,普通住宅,2020/1/5,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/2dd84e7ffef206a6943b09ba4fb6fee3/screenshot/1578902921_1/pc0_LkjfSgU1N.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/pc0_NNhf3s4Oh_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_4542fa1a-e254-4519-9895-3e3cffa92805.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_PQZaRI88P_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_dfjTZtrav_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/20010517710100104752.html
金鹤苑 6室 屋顶花园 有装修 配套成熟,118,5021.3,金鹤苑,"['金堂', '金堂']",6室3厅3卫,235㎡,北,精装,高楼层 (共5层),无,普通住宅,2020/1/5,砖混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/fb2a510d60c5c500cd553e0bc2a3d5bb/screenshot/1578193451_17/pc0_Ebj78cNYK.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/pc0_vPM4bFv5K_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_a3923fd2-73ff-4b52-aa1f-8073bb6282fa.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_xDWk1CZko_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_hmYuVXMfH_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_Zv9Q088rL_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_PbGNnvwrO_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_IYSrmOk7e_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_Q3oujtPxa_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_wis7qy05e_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/20010517710100145399.html
水韵金沙 户型好 电梯房 电梯房 中间楼层,45,5899.3,水韵金沙,"['金堂', '金堂']",2室2厅1卫,76.28㎡,南,其他,低楼层 (共18层),无,普通住宅,2020/1/5,未知结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/9156a6405abff580c3d0f7110511e804/screenshot/1579142386_8/pc0_gTzTytrTR.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/pc0_jaUcSpYkY_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_c3e8d224-b637-4ea7-8078-fc1a5327f000.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_bN6qCN8ob_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_38EGSug4y_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/20010517710100167932.html
金堂桔园市场旁 简装 套二 方便看房,28.3,5339.6,东风小区,"['金堂', '金堂']",2室1厅1卫,53㎡,北,其他,中楼层 (共6层),无,普通住宅,2020/1/5,混合结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/39a7c924541912ff8656343c19759b58/screenshot/1578735281_0/pc0_8hFN7ujcQ.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/pc0_YuPIoPfEB_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_279f0a84-b322-4a60-9d14-bbd7800a06f8.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_w8AyIr5V4_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_voTJKBaXp_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/20010517710100189834.html
大学城 居家小洋房，小户型精装修,58.8,7000,星岛星时区,"['金堂', '金堂']",2室2厅2卫,84㎡,南,精装,中楼层 (共11层),无,普通住宅,2020/1/6,未知结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/cc6cb198724b2b050a3fb8b46fb77281/screenshot/1578806663_3/pc0_Ml5iRBktC.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/pc0_eFOtRBYYA_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_db78f7ce-df86-4c1f-b1d2-9f4858a9a249.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_S0HgnjbkR_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_UAbKmzixc_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/20010617710100144332.html
星月湾套三清水房，视野好，朝向好,62,6205,星月湾,"['金堂', '金堂']",3室2厅2卫,99.92㎡,南,毛坯,中楼层 (共32层),无,普通住宅,2020/1/7,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/4961cad11b9346171d938b493844a9c3/screenshot/1578466975_0/pc0_shmTJinYR.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/pc0_PD8Pv7cq7_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_3b08b842-44a8-4a08-989b-1e0710c2c4c0.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_ZrlAdtxsU_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_bEGbaLCcO_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_EPnWZqLrz_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/20010717710100118428.html
棕榈湖国际社区位于金堂县大学城旁边,58,6578.9,棕榈湖国际社区,"['金堂', '金堂']",2室2厅1卫,88.16㎡,东南,其他,高楼层 (共14层),有,普通住宅,2020/1/7,框架结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/e8a3dbf50355a2127925ce4d4e9699cf/screenshot/1578456992_4/pc0_KUyA7sNwe.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/pc0_S2QRk4qxd_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_c7046107-0c2b-419d-b9db-750810b9f9d6.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_3Hw4au0PF_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_KfWSL4Cfj_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/20010717710100124084.html
金堂车站永辉超市旁不临街套三有装修房东诚心,35,3703.7,万和阳光城,"['金堂', '金堂']",3室2厅2卫,94.5㎡,南,简装,低楼层 (共6层),无,普通住宅,2020/1/7,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/63d2f670051f4b69f4db2cd0938234ef/screenshot/1579156640_9/pc0_IjrdTRwLm.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/pc0_OD5KhW8gS_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_a224fd59-62c4-4304-be36-63782047ff93.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_FKbUUhLW9_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_8v9zyVmzr_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/20010717710100131029.html
大学城精装套三出售  接手即可收租 十万人口护航,63.8,6018.9,希望未来城,"['金堂', '金堂']",3室2厅2卫,106㎡,南,毛坯,低楼层 (共34层),无,普通住宅,2020/1/7,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/fdcb01da4a86083030c2d8766ff5043f/screenshot/1578562802_7/pc0_tp9eYHT1Q.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/pc0_vF68ZInNA_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_29daf3ce-c6b5-41e1-87ec-b5f80e7487ed.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_OboaQms8t_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_elYVzYwNn_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_qalHlNmgv_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/20010717710100159520.html
大学城 地段繁华 景区旁 楼层好 视野开阔 户型好,68,5678.5,和裕印象,"['金堂', '金堂']",4室2厅2卫,119.75㎡,南,毛坯,中楼层 (共26层),无,普通住宅,2020/1/8,未知结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/2e6335ec010b5125105054db4afd93e8/screenshot/1578550519_0/pc0_aclnJx3A2.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/pc0_MchQz1d0y_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_f4333371-2dc5-4f25-bb8d-ae9ee14edbea.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_nSoFc6IqQ_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_gtDK3aA6e_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_Ty6btDi5z_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_Lf63KxcYu_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/20010817710100134477.html
大学城温馨套三，户型方正，客厅带阳台。,53,6432,壹号街区,"['金堂', '金堂']",3室2厅2卫,82.4㎡,东南,简装,低楼层 (共24层),无,普通住宅,2020/1/8,框架结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/182c52cd907d78f1d89c8414f6ae0163/screenshot/1578818677_3/pc0_uCcBZu7RF.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/pc0_CiVvASs1H_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_c730ebbb-623c-4014-8e26-ac7defede9fd.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_uaCbBHCao_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_jEhuCNTl4_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_SabXGPwEC_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/20010817710100145789.html
金堂县，万和阳光城，清水套二。,39,4126.1,万和阳光城,"['金堂', '金堂']",2室2厅1卫,94.52㎡,南,毛坯,地下室 (共6层),无,普通住宅,2020/1/9,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/d50521f2d3dc23567359bf12125e5940/screenshot/1578728701_7/pc0_gp2cLEbZQ.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/pc0_328Hj8V09_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_9ff29ffb-7b87-447d-bab3-5d3522bd7e1d.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_TA2WCeCqg_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_vzmOqeRve_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/20010917710100115435.html
床单新苑 3室1厅 东南,34.8,3866.7,床单新苑,"['金堂', '金堂']",3室1厅1卫,90㎡,南,精装,高楼层 (共7层),无,普通住宅,2020/1/9,未知结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/424d069f68cefe2c25357eccf97ab30b/screenshot/1578545517_10/pc0_5f0oVHJga.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/pc0_EzJWU3oDt_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_c1f327ba-6f49-43e5-a6bb-5f8bc32cd7df.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_NPiaxpIMx_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_TKs7O4u9q_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_kJYwduw0D_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/20010917710100127797.html
恒大御景半岛精装4室带欧式家具拎包入住,110,7801.4,恒大御景半岛,"['金堂', '金堂']",4室2厅2卫,141㎡,北,精装,高楼层 (共18层),有,普通住宅,2020/1/9,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/1faa513309f86a0cfba9720c50b0732c/screenshot/1578900597_1/pc0_EjaxsxvAG.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/pc0_IQQthGoem_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_7cc98747-5bf5-45a9-918e-c333efbc695b.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_UY3PajYI9_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_gPsQsN4nE_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_TriIInZEK_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_b4XFvrez3_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/20010917710100138815.html
大入户大花园，客厅阳台活动空间充足,84,6245.4,棕榈湖国际社区,"['金堂', '金堂']",3室2厅2卫,134.5㎡,南,精装,低楼层 (共15层),无,普通住宅,2020/1/9,框架结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/027c81ebcd7c6bedb241078f16d8d406/screenshot/1578815422_1/pc0_4ovmxzD4A.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/apc_r2ig9ozuv_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_e98e45e2-71b2-44f6-9384-f5458e0c7d42.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_KQiiaQ7jy_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_Lndj6C14f_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_xY2AHt2bE_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/20010917710100140479.html
烟市街小区步梯清水套二只需要36.8万，首付12万带回家,36.8,4541.5,烟市街4号,"['金堂', '金堂']",2室2厅1卫,81.03㎡,南,其他,高楼层 (共6层),无,普通住宅,2020/1/9,未知结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/f49d7805d2d7c91c0bc52394c08c97b8/screenshot/1578733746_2/pc0_eVm7xlaxG.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/pc0_FcT8c1tyV_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_5994cc89-5dbb-461d-8e2d-99b64b2b2268.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_U2vMXoB4I_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_YM24C3Oyp_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/20010917710100206022.html
普通装修，楼层好，户型方正，采光好,54,6092.7,棕榈湖国际社区,"['金堂', '金堂']",2室2厅1卫,88.63㎡,东南,其他,中楼层 (共17层),无,普通住宅,2020/1/10,框架结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/49b85880af5742a581e7620ce451b95d/screenshot/1579149564_5/pc0_sqGsaMTkE.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/pc0_g9OUi1btv_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_3820cd1b-b879-43b6-849a-c4a26ae88c35.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_3xj6v9VyV_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_tOqXohln3_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/20011017710100100581.html
