title,price,unit_price,community_name,region,type,construction_area,orientation,decoration,floor,elevator,purposes,release_date,house_structure,image_urls,from_url
上锦颐园佳境+婚房装修+对小区中庭,105,12069,上锦颐园佳境,"['高新西', '高新西']",2室2厅1卫,87㎡,,,中楼层 (共26层),有,普通住宅,2019/4/5,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/e3f8d08d81ad33c35224344b5579cdd6/screenshot/1554536136_0/pc0_6bmuFwgcF.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/prod-71baeeb3-2ca7-4ffd-8318-f8d807b1745f.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/prod-0dd366b0-234a-4925-aa67-4bd095842046.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-112d24dd-1c3f-47e6-baf4-950b1aab7b46.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-5b288fb4-7be2-434a-b284-8609611f6897.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19040517710100150766.html
万景峰一期+有装修，保存好....,125,16025.6,万景峰一期,"['高新西', '高新西']",3室2厅1卫,78㎡,,,中楼层 (共33层),有,普通住宅,2019/4/5,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/837f6b8e72a53920a1be2bf262aa7efd/screenshot/1554535101_0/pc0_sCv2iRt7K.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/prod-22b9c61f-7af6-4681-bb38-a54d2fda9476.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/prod-8028f44e-27a9-4998-8418-b72208d5a411.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-5afa065a-bacb-4c67-a21a-2890c1579691.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-198606b9-2a9e-454f-9dd5-77a33bd785b4.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-f3b8c530-c194-4590-890d-b4882761d9b1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-4f18c6bf-82ad-4b46-a425-3fb30810734e.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-7bb50922-f390-450f-b32b-5010ed73eee3.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19040517710100156266.html
套三双卫 户型方正 楼层适中 朝向好 大理石装饰,220,18032.8,橙郡一期,"['高新西', '中海国际']",3室2厅2卫,122㎡,,,高楼层 (共17层),有,普通住宅,2019/4/2,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/e357721bbe0ac5b900fa77b2f9ba55f4/screenshot/1554435824_12/pc0_W4tbMrSXR.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/prod-b384d4a4-a0e6-4914-ac93-0e5f4f235251.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/prod-c2b5b8aa-4167-42ef-90c7-2cad1605475e.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-9335e065-3b1a-4d89-b715-27f4ad0257d8.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-efe0fafc-fc44-4bb6-95a2-61a258360e5f.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-a2ab70f8-1e6a-4d86-9f25-4c92be5558dd.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-f39c394a-f53a-4786-99c4-7002f07d45f1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19040617710100152066.html
带前后大花园 大套三户型方正 环境优美 普通装修,248,19224.8,橙郡一期,"['高新西', '中海国际']",3室2厅2卫,129㎡,,,低楼层 (共17层),有,普通住宅,2019/4/6,钢混结构,"['https://ke-image.ljcdn.com/510100-inspection/fff3b719-1195-4e87-97bd-0c05e13c0dc4.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/dc18eda4-0fce-43ec-a237-422b7eb553b5.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/3d3520b8-3bfa-4aae-ac0e-7a320384437e.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/e0c8ab07-aa4d-4d8c-84a4-65b425116d9c.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/de3dc73c-0e93-40f0-b3a9-2bde4747cb9d.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/5b299209-5c8e-4fe0-af3c-bb441b0eea0f.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/42af7e59-c198-4900-9790-dfa72e3275bf.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/292fd4a9-5a7d-49df-9627-1717c8f8d555.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/46662286-0398-4457-82e7-12883753e8d6.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/780eb82b-ca60-444f-9a09-2c7c524c5146.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19040717710100107566.html
房东诚心出售，可随意改动，价格美丽,65,9471.1,上锦颐园佳境,"['高新西', '高新西']",1室1厅1卫,68.63㎡,,,低楼层 (共26层),有,普通住宅,2019/4/10,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/ef91cbcecced2cedebb752eb4c02be9a/screenshot/1575792491_0/pc0_iv9o7HiDu.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/pc0_LD6qvAOAL_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_4b86bc35-146b-4c6e-89b7-0ce3aea922c8.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_IVuJ6egjr_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_bNhbpgl9v_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19041017710100144650.html
上锦颐园佳境，标准套一户型出售,65,10774.1,上锦颐园佳境,"['高新西', '高新西']",1室1厅1卫,60.33㎡,,,高楼层 (共26层),有,普通住宅,2019/4/13,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/0aaf16226b9e9aac67dd980967e28e66/screenshot/1555832285_0/pc0_zZvUo0RkJ.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/prod-e576c5bb-52fe-4d31-a25a-c0997e7a1b22.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/prod-15aa7e09-ac6e-48c9-a3ba-a01ecfdd2b35.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-1515c769-9918-4f11-8c95-dad6b3a06db1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19041317710100117150.html
新希望皇冠国际精装套三+地暖+通透采光好,270,21264.9,新希望皇冠国际,"['高新西', '中海国际']",3室2厅2卫,126.97㎡,,,高楼层 (共10层),有,普通住宅,2019/4/13,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/c78d8a89f68f0d92c92012df01bd5edc/screenshot/1555481509_5/pc0_y9cGKhXox.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/prod-9ba1a713-0205-4a5d-a398-53415da0092f.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/prod-38ee7c3c-2bf2-4788-822b-091005efa688.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-0ed100fe-8e6a-405e-9a6d-31ade54d5ae5.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-dcdf8c0c-5ce4-4139-b5bf-a7a872e46f90.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-a8b89b66-1bad-45ba-aade-694cbc39bead.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19041317710100120850.html
中海国际橙郡二期 装修房 通透户型 3室2厅 有阳台,150,16999.1,橙郡二期,"['高新西', '中海国际']",3室2厅1卫,88.24㎡,,,中楼层 (共17层),有,普通住宅,2019/4/14,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/ca89c2c23289d59518e42faf3ca1f82b/screenshot/1555475217_6/pc0_eRtTkFaV2.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/prod-ab6789c0-a855-4a35-9020-98e90b175765.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/prod-1011b3a3-4c8c-4c01-8c39-dd89e133e091.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-b0c0acf1-cd46-471a-beaf-5a3c9db06955.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-e3aa4762-b754-4256-99aa-6dd39a83fc78.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-59bcc693-18f7-47b1-8cc9-1d16da9ab458.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-0cc57dfc-6fd5-46e7-bdd7-55c0ade10c7e.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-eb252fb4-1885-4745-9c04-8be926708073.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19041417710100114050.html
高新西区中海国际林溪美墅上叠别墅,528,30047.8,林溪美墅,"['高新西', '中海国际']",4室2厅2卫,175.72㎡,,,中楼层 (共4层),无,别墅,2019/4/11,钢混结构,"['https://ke-image.ljcdn.com/510100-inspection/479f94ae-3282-44af-b391-c9b5fdcfbe0e.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/4828985a-99f9-449b-890d-1aad18d24915.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-frame/be5c4349-0f83-4013-810f-4bce6aa6cb97.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/1d3f39ab-ef70-4dad-b31a-c1a5280650dd.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/19cd34d4-28ec-4348-8aff-0dfb4c88afcf.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/b870833d-8c0b-4734-8c9c-88ae03067c73.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/8974a88c-2661-4fce-80f6-038f81af98c6.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/e52a9a32-1831-4234-9979-ca574fd765f5.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/05fc4ff4-6528-4b0d-9d35-bbd17ba63421.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/58458a73-be48-4085-888a-8d6d27528b1c.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/852b28c6-e444-4f02-9ec6-a460325721bb.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/ba344f92-a505-4d80-9829-1edc329eb94c.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/5202dcb8-2952-47a2-94a0-3cfcc981d170.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/a2f5e50d-2f3d-41ca-a9b2-c45fe3be4dce.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/25c8c1c7-6a1d-41a6-9508-4f0a419baa7d.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/2c7b129f-a264-49f1-8ca0-6c68eded2ed3.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/1f729db1-9da5-4907-ac2b-25d81c0f33b2.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/48c95626-c340-403a-9337-b7b6ed96925b.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19041417710100151650.html
上锦颐园佳境   户型方正  采光好 双主卧 采光明亮,86,9745,上锦颐园佳境,"['高新西', '高新西']",2室2厅1卫,88.25㎡,,,高楼层 (共26层),有,普通住宅,2019/4/4,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/dabb23c686a431339af3191c52dcde2f/screenshot/1567221956_0/pc0_ByQBJcZuE.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/apc_Rry8H2DkG_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_0d198d36-a46f-4938-a84e-3e0a6491f535.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_nednsz8BT_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_cLTys4CIc_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19041417710100176850.html
龙湖时代天街标准公寓套二......,56,6436.8,龙湖时代天街,"['高新西', '高新西']",2室1厅1卫,87㎡,,,低楼层 (共30层),有,商业办公类,2019/2/21,钢混结构,"['https://ke-image.ljcdn.com/hdic-frame/76bb5634-7461-4ea3-bc0e-2ec88a78e1b1.png!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19041617710100100350.html
中海国际 峰墅一期 清水联排别墅,645,18651.3,峰墅一期,"['高新西', '中海国际']",5室2厅5卫,345.82㎡,,,低楼层 (共1层),无,别墅,2019/4/15,钢混结构,"['https://ke-image.ljcdn.com/510100-inspection/58f1fa72-0bed-4f23-8c01-15f9d94810ca.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/60963897-f2b6-410c-b454-cb1def0703d7.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-frame/2d616b61-5e64-409d-b5f2-d79566000d822.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/1a6e4a1a-582f-4538-8d5b-d5e2036ba053.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/267856ca-f2ce-49e9-bc2f-cb5f3574aa20.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/71c78b92-89e5-44c9-828a-1f0aaafcf0e5.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/611e9059-17bb-40d0-828c-4e51180db645.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/2c37935d-b918-40e3-959a-f5c7185d0604.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/b64009dc-9586-4544-94d0-1653486d2091.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/741c64b1-03c1-4cff-b21d-4a2a6051409e.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/b0fe15ce-d0d6-4e21-b58b-74222fef7516.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/115703a7-4427-4bbe-847f-0447e6dd8703.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/a03f25cd-0640-42d7-b937-95882283bfe6.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/62ee18ef-c662-4187-910b-a0147fced7f3.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/208c481a-a407-452d-ad2f-a5f8da9a14b2.JPG!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19041617710100100650.html
金辉悦府公寓出售清水房年轻人很喜欢 房东诚心出售,49,10197.7,金辉悦府,"['高新西', '高新西']",1室1厅1卫,48.05㎡,,,高楼层 (共10层),有,商业办公类,2018/7/23,钢混结构,['https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_detail.png?_v=202002251505581'],https://cd.ke.com/ershoufang/19041717710100165831.html
龙湖时代天街+高楼层+保存好+户型通透,65,7471.3,龙湖时代天街,"['高新西', '高新西']",2室1厅1卫,87㎡,,,高楼层 (共30层),有,商业办公类,2018/9/21,钢混结构,"['https://ke-image.ljcdn.com/hdic-frame/4e5e93bd-b3eb-47ff-996b-525a329d53fd.png!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19041717710100166971.html
恒大帝景     开发商统一精装公寓,24,6687.1,恒大帝景,"['高新西', '高新西']",1室0厅1卫,35.89㎡,,,低楼层 (共32层),有,商业办公类,2018/9/27,钢混结构,"['https://ke-image.ljcdn.com/hdic-frame/d273816f-3e52-4d9a-9264-e29534ff2caf.png!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19041717710100167391.html
龙湖时代天街+开发商统一装修+中间楼层,22,7620.4,龙湖时代天街,"['高新西', '高新西']",1室0厅1卫,28.87㎡,,,中楼层 (共25层),有,商业办公类,2019/1/13,钢混结构,['https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_detail.png?_v=202002251505581'],https://cd.ke.com/ershoufang/19041717710100170617.html
保利香槟国际清水出售，低楼层安静，随时看房,55,12315.3,保利香槟国际,"['高新西', '中海国际']",1室1厅1卫,44.66㎡,,,低楼层 (共9层),有,商业办公类,2019/3/12,钢混结构,['https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_detail.png?_v=202002251505581'],https://cd.ke.com/ershoufang/19041717710100182351.html
保利香槟国际公寓，清水无装修，有钥匙随时看房,55,13027,保利香槟国际,"['高新西', '中海国际']",1室1厅1卫,42.22㎡,,,低楼层 (共9层),有,商业办公类,2019/3/12,钢混结构,['https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_detail.png?_v=202002251505581'],https://cd.ke.com/ershoufang/19041717710100182738.html
高新西区 合作路  龙湖时代天街,45,7755.9,龙湖时代天街,"['高新西', '高新西']",1室1厅1卫,58.02㎡,,,中楼层 (共25层),有,商业办公类,2019/3/16,钢混结构,"['https://ke-image.ljcdn.com/hdic-frame/prod-c45849d7-5cb1-4f7c-a794-3a43e4d60f71.png!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19041717710100184582.html
高新西区 合作路  龙湖时代天街,68,8681.2,龙湖时代天街,"['高新西', '高新西']",1室0厅0卫,78.33㎡,,,中楼层 (共18层),有,商业办公类,2019/3/16,钢混结构,['https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_detail.png?_v=202002251505581'],https://cd.ke.com/ershoufang/19041717710100187020.html
龙湖时代天街公寓+层高4.9米可建两层+采光充足,50,6668.4,龙湖时代天街,"['高新西', '高新西']",1室0厅0卫,74.98㎡,,,中楼层 (共18层),有,商业办公类,2019/3/13,钢混结构,['https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_detail.png?_v=202002251505581'],https://cd.ke.com/ershoufang/19041717710100190822.html
采光好+标准套一+有家具家电+视野开阔,56,11720.4,新希望皇冠国际,"['高新西', '中海国际']",1室1厅1卫,47.78㎡,,,高楼层 (共7层),有,商业办公类,2019/3/16,钢混结构,"['https://ke-image.ljcdn.com/hdic-frame/a638d622-6f6d-4fb7-adfe-28e8bbea6d26.png!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19041717710100191374.html
龙城高新天地+户型方正+精装修,30,8194.5,龙城高新天地,"['高新西', '高新西']",1室1厅1卫,36.61㎡,,,低楼层 (共19层),有,商业办公类,2019/3/18,钢混结构,['https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_detail.png?_v=202002251505581'],https://cd.ke.com/ershoufang/19041717710100192789.html
高新西+龙湖时代天街+精装套一,24,4899,龙湖时代天街,"['高新西', '高新西']",1室1厅1卫,48.99㎡,,,中楼层 (共30层),有,商业办公类,2019/3/20,钢混结构,"['https://ke-image.ljcdn.com/hdic-frame/4903f893-9219-4e26-81f0-a615ec58e9e9.png!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19041717710100195388.html
办公性质，中间楼层，采光不错，装修保养不错,60,14127.6,保利香槟国际,"['高新西', '中海国际']",1室1厅1卫,42.47㎡,,,中楼层 (共9层),有,商业办公类,2019/3/16,钢混结构,"['https://ke-image.ljcdn.com/hdic-frame/3bf70cd9-8d53-4683-95db-d97809f534b4.png!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19041717710100199178.html
龙湖时代天街+配套齐全+商圈成熟,19,6949.5,龙湖时代天街,"['高新西', '高新西']",1室0厅1卫,27.34㎡,,,高楼层 (共25层),有,商业办公类,2019/3/30,钢混结构,"['https://ke-image.ljcdn.com/hdic-frame/7269d8a5-84ee-437a-a189-9b2888bdd053.png!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19041717710100200336.html
龙湖时代天街+人流量大+永辉超市,52,7355,龙湖时代天街,"['高新西', '高新西']",1室1厅1卫,70.7㎡,,,低楼层 (共18层),有,商业办公类,2019/3/25,钢混结构,['https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_detail.png?_v=202002251505581'],https://cd.ke.com/ershoufang/19041717710100210515.html
恒大帝景标准套一单卫户型，户型方正，布局合理,26,6156.8,恒大帝景,"['高新西', '高新西']",1室0厅1卫,42.23㎡,,,低楼层 (共32层),有,商业办公类,2019/3/21,钢混结构,"['https://ke-image.ljcdn.com/hdic-frame/e1d5fc8e-f201-4c8d-8fa1-d36f03b8db93.png!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19041717710100211957.html
龙湖时代天街+商圈成熟+配套齐全,20,7315.3,龙湖时代天街,"['高新西', '高新西']",1室0厅1卫,27.34㎡,,,高楼层 (共25层),有,商业办公类,2019/3/30,钢混结构,"['https://ke-image.ljcdn.com/hdic-frame/ddc7a3b4-71a4-4b18-af19-55cfa95ff73a.png!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19041717710100214514.html
保利香槟国际，顶层，视野广，采光好，各种配套成熟,65,14273.2,保利香槟国际,"['高新西', '中海国际']",1室1厅1卫,45.54㎡,,,高楼层 (共10层),有,商业办公类,2019/4/14,钢混结构,['https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_detail.png?_v=202002251505581'],https://cd.ke.com/ershoufang/19041717710100223154.html
"采光好 ,中间楼层, 户型方正",62,13242.2,金辉悦府,"['高新西', '高新西']",2室2厅1卫,46.82㎡,,,中楼层 (共10层),有,商业办公类,2019/4/8,钢混结构,['https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_detail.png?_v=202002251505581'],https://cd.ke.com/ershoufang/19041717710100226034.html
龙湖时代天街+人流量大+有轨电车,70,8352.2,龙湖时代天街,"['高新西', '高新西']",1室0厅0卫,83.81㎡,,,中楼层 (共18层),有,商业办公类,2019/3/31,钢混结构,['https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_detail.png?_v=202002251505581'],https://cd.ke.com/ershoufang/19041717710100226745.html
龙湖时代天街 清水跃层公寓 办公自住均可,55,6977,龙湖时代天街,"['高新西', '高新西']",1室1厅0卫,78.83㎡,,,高楼层 (共18层),有,商业办公类,2019/3/30,钢混结构,['https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_detail.png?_v=202002251505581'],https://cd.ke.com/ershoufang/19041717710100230573.html
龙湖装修公寓，保存好，好出租。,19.5,6897.8,龙湖时代天街,"['高新西', '高新西']",1室0厅1卫,28.27㎡,,,中楼层 (共25层),有,商业办公类,2019/3/29,钢混结构,['https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_detail.png?_v=202002251505581'],https://cd.ke.com/ershoufang/19041717710100231716.html
恒大帝景公寓+开发商统一装修+装修保存好,30,7083.8,恒大帝景,"['高新西', '高新西']",1室1厅1卫,42.35㎡,,,中楼层 (共32层),有,商业办公类,2019/3/23,钢混结构,"['https://ke-image.ljcdn.com/hdic-frame/30ef8330-6538-4461-952f-597dfa2f4a8b.png!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19041717710100238880.html
采光好 中间楼层 户型方正 装修有个性,61,13640.4,金辉悦府,"['高新西', '高新西']",2室1厅2卫,44.72㎡,,,低楼层 (共10层),有,商业办公类,2019/3/29,钢混结构,"['https://ke-image.ljcdn.com/hdic-frame/b598a94b-0f05-4660-a407-a2a13fb29926.png!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19041717710100240590.html
上下两层分开装修，带家具家电，对中庭,55,12379,保利香槟国际,"['高新西', '中海国际']",1室1厅1卫,44.43㎡,,,低楼层 (共9层),有,商业办公类,2019/3/17,钢混结构,['https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_detail.png?_v=202002251505581'],https://cd.ke.com/ershoufang/19041717710100240834.html
